2018-03-23 09:55:33.646927 9.35 1900.0
2018-04-02 09:54:06.646927 19.42 2100.0
2018-04-06 10:43:22.646927 362.53 10000.0
2018-04-13 13:47:48.646927 906.31 10000.0
2018-04-20 17:13:26.646927 625.95 16900.0
2018-04-28 07:12:27.646927 4534.97 16900.0
2018-05-04 09:55:36.646927 32405.32 27300.0
2018-05-11 11:50:55.646927 15414.93 32300.0
2018-05-18 10:00:48.646927 9175.26 38300.0
2018-05-25 17:15:39.646927 23530.28 38300.0
2018-06-01 12:15:54.646927 9161.14 50300.0
2018-06-08 11:09:47.646927 12041.46 50300.0
2018-06-15 10:28:04.646927 1384.45 50300.0
2018-06-22 12:23:43.646927 4930.51 50300.0
2018-06-29 11:03:51.646927 4402.69 50200.0
2018-07-06 10:26:13.646927 716.79 50200.0
