2018-03-23 13:33:40.427413 9.35 1900.0
2018-04-02 13:32:13.427413 19.42 2100.0
2018-04-06 14:21:29.427413 362.53 10000.0
2018-04-13 17:25:55.427413 906.31 10000.0
2018-04-20 20:51:33.427413 625.95 16900.0
2018-04-28 10:50:34.427413 4534.97 16900.0
2018-05-04 13:33:43.427413 32405.32 27300.0
2018-05-11 15:29:02.427413 15414.93 32300.0
2018-05-18 13:38:55.427413 9175.26 38300.0
2018-05-25 20:53:46.427413 23530.28 38300.0
2018-06-01 15:54:01.427413 9161.14 50300.0
2018-06-08 14:47:54.427413 12041.46 50300.0
2018-06-15 14:06:11.427413 1384.45 50300.0
2018-06-22 16:01:50.427413 4930.51 50300.0
2018-06-29 14:41:58.427413 4402.69 50200.0
2018-07-06 14:04:20.427413 2546.5 50200.0
2018-07-13 14:12:41.427413 38.6 50200.0
