2018-03-23 09:54:08.282888 9.35 1900.0 0
2018-04-02 09:52:41.282888 19.42 2100.0 0
2018-04-06 10:41:57.282888 362.53 10000.0 0
2018-04-13 13:46:23.282888 906.31 10000.0 0
2018-04-20 17:12:01.282888 625.95 16900.0 0
2018-04-28 07:11:02.282888 4534.97 16900.0 0
2018-05-04 09:54:11.282888 32405.32 27300.0 0
2018-05-11 11:49:30.282888 15414.93 32300.0 0
2018-05-18 09:59:23.282888 9175.26 38300.0 0
2018-05-25 17:14:14.282888 23530.28 38300.0 0
2018-06-01 12:14:29.282888 9161.14 50300.0 0
2018-06-08 11:08:22.282888 12041.46 50300.0 0
2018-06-15 10:26:39.282888 1384.45 50300.0 0
2018-06-22 12:22:18.282888 4930.51 50300.0 0
2018-06-29 11:02:26.282888 4402.69 50200.0 0
2018-07-06 10:24:48.282888 2546.5 50200.0 0
2018-07-13 10:33:09.282888 16800.55 50200.0 0
2018-07-20 09:58:54.282888 1508.09 50200.0 0.0
