2018-03-23 10:47:19.107002 9.35 1900.0
2018-04-02 10:45:52.107002 19.42 2100.0
2018-04-06 11:35:08.107002 362.53 10000.0
2018-04-13 14:39:34.107002 906.31 10000.0
2018-04-20 18:05:12.107002 625.95 16900.0
2018-04-28 08:04:13.107002 4534.97 16900.0
2018-05-04 10:47:22.107002 32405.32 27300.0
2018-05-11 12:42:41.107002 15414.93 32300.0
2018-05-18 10:52:34.107002 9175.26 38300.0
2018-05-25 18:07:25.107002 23530.28 38300.0
2018-06-01 13:07:40.107002 9161.14 50300.0
2018-06-08 12:01:33.107002 12041.46 50300.0
2018-06-15 11:19:50.107002 1384.45 50300.0
2018-06-22 13:15:29.107002 4930.51 50300.0
2018-06-29 11:55:37.107002 4402.69 50200.0
2018-07-06 11:17:59.107002 54.02 50200.0
