2018-03-23 10:13:41.285028 9.35 1900.0 0
2018-04-02 10:12:14.285028 19.42 2100.0 0
2018-04-06 11:01:30.285028 362.53 10000.0 0
2018-04-13 14:05:56.285028 906.31 10000.0 0
2018-04-20 17:31:34.285028 625.95 16900.0 0
2018-04-28 07:30:35.285028 4534.97 16900.0 0
2018-05-04 10:13:44.285028 32405.32 27300.0 0
2018-05-11 12:09:03.285028 15414.93 32300.0 0
2018-05-18 10:18:56.285028 9175.26 38300.0 0
2018-05-25 17:33:47.285028 23530.28 38300.0 0
2018-06-01 12:34:02.285028 9161.14 50300.0 0
2018-06-08 11:27:55.285028 12041.46 50300.0 0
2018-06-15 10:46:12.285028 1384.45 50300.0 0
2018-06-22 12:41:51.285028 4930.51 50300.0 0
2018-06-29 11:21:59.285028 4402.69 50200.0 0
2018-07-06 10:44:21.285028 2546.5 50200.0 0
2018-07-13 10:52:42.285028 16800.55 50200.0 0
2018-07-20 10:18:27.285028 788.44 50200.0 0.0
