2018-03-23 11:21:01.465938 9.35 1900.0
2018-04-02 11:19:34.465938 19.42 2100.0
2018-04-06 12:08:50.465938 362.53 10000.0
2018-04-13 15:13:16.465938 906.31 10000.0
2018-04-20 18:38:54.465938 625.95 16900.0
2018-04-28 08:37:55.465938 4534.97 16900.0
2018-05-04 11:21:04.465938 32405.32 27300.0
2018-05-11 13:16:23.465938 15414.93 32300.0
2018-05-18 11:26:16.465938 9175.26 38300.0
2018-05-25 18:41:07.465938 23530.28 38300.0
2018-06-01 13:41:22.465938 9161.14 50300.0
2018-06-08 12:35:15.465938 12041.46 50300.0
2018-06-15 11:53:32.465938 1384.45 50300.0
2018-06-22 13:49:11.465938 4930.51 50300.0
2018-06-29 12:29:19.465938 4402.69 50200.0
2018-07-06 11:51:41.465938 2546.5 50200.0
2018-07-13 12:00:02.465938 0.0 50200.0
