2018-03-23 09:15:04.430321 9.35 1900.0
2018-04-02 09:13:37.430321 19.42 2100.0
2018-04-06 10:02:53.430321 362.53 10000.0
2018-04-13 13:07:19.430321 906.31 10000.0
2018-04-20 16:32:57.430321 625.95 16900.0
2018-04-28 06:31:58.430321 4534.97 16900.0
2018-05-04 09:15:07.430321 32405.32 27300.0
2018-05-11 11:10:26.430321 15414.93 32300.0
2018-05-18 09:20:19.430321 9175.26 38300.0
2018-05-25 16:35:10.430321 23530.28 38300.0
2018-06-01 11:35:25.430321 9161.14 50300.0
2018-06-08 10:29:18.430321 12041.46 50300.0
2018-06-15 09:47:35.430321 1384.45 50300.0
2018-06-22 11:43:14.430321 4930.51 50300.0
2018-06-29 10:23:22.430321 4402.69 50200.0
2018-07-06 09:45:44.430321 15.96 50200.0
