2018-03-23 09:23:35.768943 9.35 1900.0
2018-04-02 09:22:08.768943 19.42 2100.0
2018-04-06 10:11:24.768943 362.53 10000.0
2018-04-13 13:15:50.768943 906.31 10000.0
2018-04-20 16:41:28.768943 625.95 16900.0
2018-04-28 06:40:29.768943 4534.97 16900.0
2018-05-04 09:23:38.768943 32405.32 27300.0
2018-05-11 11:18:57.768943 15414.93 32300.0
2018-05-18 09:28:50.768943 9175.26 38300.0
2018-05-25 16:43:41.768943 23530.28 38300.0
2018-06-01 11:43:56.768943 9161.14 50300.0
2018-06-08 10:37:49.768943 12041.46 50300.0
2018-06-15 09:56:06.768943 1384.45 50300.0
2018-06-22 11:51:45.768943 4930.51 50300.0
2018-06-29 10:31:53.768943 4402.69 50200.0
2018-07-06 09:54:15.768943 107.96 50200.0
