2018-03-23 16:31:00.916167 9.35 1900.0 0
2018-04-02 16:29:33.916167 19.42 2100.0 0
2018-04-06 17:18:49.916167 362.53 10000.0 0
2018-04-13 20:23:15.916167 906.31 10000.0 0
2018-04-20 23:48:53.916167 625.95 16900.0 0
2018-04-28 13:47:54.916167 4534.97 16900.0 0
2018-05-04 16:31:03.916167 32405.32 27300.0 0
2018-05-11 18:26:22.916167 15414.93 32300.0 0
2018-05-18 16:36:15.916167 9175.26 38300.0 0
2018-05-25 23:51:06.916167 23530.28 38300.0 0
2018-06-01 18:51:21.916167 9161.14 50300.0 0
2018-06-08 17:45:14.916167 12041.46 50300.0 0
2018-06-15 17:03:31.916167 1384.45 50300.0 0
2018-06-22 18:59:10.916167 4930.51 50300.0 0
2018-06-29 17:39:18.916167 4402.69 50200.0 0
2018-07-06 17:01:40.916167 2546.5 50200.0 0
2018-07-13 17:10:01.916167 16800.55 50200.0 0
2018-07-20 16:35:46.916167 1506.66 50200.0 0.0
