2018-03-23 13:38:19.801531 9.35 1900.0
2018-04-02 13:36:52.801531 19.42 2100.0
2018-04-06 14:26:08.801531 362.53 10000.0
2018-04-13 17:30:34.801531 906.31 10000.0
2018-04-20 20:56:12.801531 625.95 16900.0
2018-04-28 10:55:13.801531 4534.97 16900.0
2018-05-04 13:38:22.801531 32405.32 27300.0
2018-05-11 15:33:41.801531 15414.93 32300.0
2018-05-18 13:43:34.801531 9175.26 38300.0
2018-05-25 20:58:25.801531 23530.28 38300.0
2018-06-01 15:58:40.801531 9161.14 50300.0
2018-06-08 14:52:33.801531 12041.46 50300.0
2018-06-15 14:10:50.801531 1384.45 50300.0
2018-06-22 16:06:29.801531 4930.51 50300.0
2018-06-29 14:46:37.801531 4402.69 50200.0
2018-07-06 14:08:59.801531 2546.5 50200.0
2018-07-13 14:17:20.801531 560.96 50200.0
