2018-03-23 11:47:58.184493 9.35 1900.0 0
2018-04-02 11:46:31.184493 19.42 2100.0 0
2018-04-06 12:35:47.184493 362.53 10000.0 0
2018-04-13 15:40:13.184493 906.31 10000.0 0
2018-04-20 19:05:51.184493 625.95 16900.0 0
2018-04-28 09:04:52.184493 4534.97 16900.0 0
2018-05-04 11:48:01.184493 32405.32 27300.0 0
2018-05-11 13:43:20.184493 15414.93 32300.0 0
2018-05-18 11:53:13.184493 9175.26 38300.0 0
2018-05-25 19:08:04.184493 23530.28 38300.0 0
2018-06-01 14:08:19.184493 9161.14 50300.0 0
2018-06-08 13:02:12.184493 12041.46 50300.0 0
2018-06-15 12:20:29.184493 1384.45 50300.0 0
2018-06-22 14:16:08.184493 4930.51 50300.0 0
2018-06-29 12:56:16.184493 4402.69 50200.0 0
2018-07-06 12:18:38.184493 2546.5 50200.0 0
2018-07-13 12:26:59.184493 16800.55 50200.0 0
2018-07-20 11:52:44.184493 1644.39 50200.0 0.0
