2018-03-23 09:47:00.492179 9.35 1900.0
2018-04-02 09:45:33.492179 19.42 2100.0
2018-04-06 10:34:49.492179 362.53 10000.0
2018-04-13 13:39:15.492179 906.31 10000.0
2018-04-20 17:04:53.492179 625.95 16900.0
2018-04-28 07:03:54.492179 4534.97 16900.0
2018-05-04 09:47:03.492179 32405.32 27300.0
2018-05-11 11:42:22.492179 15414.93 32300.0
2018-05-18 09:52:15.492179 9175.26 38300.0
2018-05-25 17:07:06.492179 23530.28 38300.0
2018-06-01 12:07:21.492179 9161.14 50300.0
2018-06-08 11:01:14.492179 12041.46 50300.0
2018-06-15 10:19:31.492179 1384.45 50300.0
2018-06-22 12:15:10.492179 4930.51 50300.0
2018-06-29 10:55:18.492179 4402.69 50200.0
2018-07-06 10:17:40.492179 2546.5 50200.0
2018-07-13 10:26:01.492179 6734.94 50200.0
