2018-03-23 09:58:42.518664 9.35 1900.0
2018-04-02 09:57:15.518664 19.42 2100.0
2018-04-06 10:46:31.518664 362.53 10000.0
2018-04-13 13:50:57.518664 906.31 10000.0
2018-04-20 17:16:35.518664 625.95 16900.0
2018-04-28 07:15:36.518664 4534.97 16900.0
2018-05-04 09:58:45.518664 32405.32 27300.0
2018-05-11 11:54:04.518664 15414.93 32300.0
2018-05-18 10:03:57.518664 9175.26 38300.0
2018-05-25 17:18:48.518664 23530.28 38300.0
2018-06-01 12:19:03.518664 9161.14 50300.0
2018-06-08 11:12:56.518664 12041.46 50300.0
2018-06-15 10:31:13.518664 1384.45 50300.0
2018-06-22 12:26:52.518664 4930.51 50300.0
2018-06-29 11:07:00.518664 4402.69 50200.0
2018-07-06 10:29:22.518664 502.86 50200.0
