2018-03-23 13:31:00.402814 9.35 1900.0 0
2018-04-02 13:29:33.402814 19.42 2100.0 0
2018-04-06 14:18:49.402814 362.53 10000.0 0
2018-04-13 17:23:15.402814 906.31 10000.0 0
2018-04-20 20:48:53.402814 625.95 16900.0 0
2018-04-28 10:47:54.402814 4534.97 16900.0 0
2018-05-04 13:31:03.402814 32405.32 27300.0 0
2018-05-11 15:26:22.402814 15414.93 32300.0 0
2018-05-18 13:36:15.402814 9175.26 38300.0 0
2018-05-25 20:51:06.402814 23530.28 38300.0 0
2018-06-01 15:51:21.402814 9161.14 50300.0 0
2018-06-08 14:45:14.402814 12041.46 50300.0 0
2018-06-15 14:03:31.402814 1384.45 50300.0 0
2018-06-22 15:59:10.402814 4930.51 50300.0 0
2018-06-29 14:39:18.402814 4402.69 50200.0 0
2018-07-06 14:01:40.402814 2546.5 50200.0 0
2018-07-13 14:10:01.402814 16800.55 50200.0 0
2018-07-20 13:35:46.402814 1506.66 50200.0 0.0
