2018-03-23 10:07:30.221083 9.35 1900.0 0
2018-04-02 10:06:03.221083 19.42 2100.0 0
2018-04-06 10:55:19.221083 362.53 10000.0 0
2018-04-13 13:59:45.221083 906.31 10000.0 0
2018-04-20 17:25:23.221083 625.95 16900.0 0
2018-04-28 07:24:24.221083 4534.97 16900.0 0
2018-05-04 10:07:33.221083 32405.32 27300.0 0
2018-05-11 12:02:52.221083 15414.93 32300.0 0
2018-05-18 10:12:45.221083 9175.26 38300.0 0
2018-05-25 17:27:36.221083 23530.28 38300.0 0
2018-06-01 12:27:51.221083 9161.14 50300.0 0
2018-06-08 11:21:44.221083 12041.46 50300.0 0
2018-06-15 10:40:01.221083 1384.45 50300.0 0
2018-06-22 12:35:40.221083 4930.51 50300.0 0
2018-06-29 11:15:48.221083 4402.69 50200.0 0
2018-07-06 10:38:10.221083 2546.5 50200.0 0
2018-07-13 10:46:31.221083 16800.55 50200.0 0
2018-07-20 10:12:16.221083 1644.39 50200.0 0.0
