2018-03-23 09:17:01.338901 9.35 1900.0 0
2018-04-02 09:15:34.338901 19.42 2100.0 0
2018-04-06 10:04:50.338901 362.53 10000.0 0
2018-04-13 13:09:16.338901 906.31 10000.0 0
2018-04-20 16:34:54.338901 625.95 16900.0 0
2018-04-28 06:33:55.338901 4534.97 16900.0 0
2018-05-04 09:17:04.338901 32405.32 27300.0 0
2018-05-11 11:12:23.338901 15414.93 32300.0 0
2018-05-18 09:22:16.338901 9175.26 38300.0 0
2018-05-25 16:37:07.338901 23530.28 38300.0 0
2018-06-01 11:37:22.338901 9161.14 50300.0 0
2018-06-08 10:31:15.338901 12041.46 50300.0 0
2018-06-15 09:49:32.338901 1384.45 50300.0 0
2018-06-22 11:45:11.338901 4930.51 50300.0 0
2018-06-29 10:25:19.338901 4402.69 50200.0 0
2018-07-06 09:47:41.338901 2546.5 50200.0 0
2018-07-13 09:56:02.338901 16800.55 50200.0 0
2018-07-20 09:21:47.338901 1575.45 50200.0 0.0
