2018-03-23 08:59:28.569604 9.35 1900.0 0
2018-04-02 08:58:01.569604 19.42 2100.0 0
2018-04-06 09:47:17.569604 362.53 10000.0 0
2018-04-13 12:51:43.569604 906.31 10000.0 0
2018-04-20 16:17:21.569604 625.95 16900.0 0
2018-04-28 06:16:22.569604 4534.97 16900.0 0
2018-05-04 08:59:31.569604 32405.32 27300.0 0
2018-05-11 10:54:50.569604 15414.93 32300.0 0
2018-05-18 09:04:43.569604 9175.26 38300.0 0
2018-05-25 16:19:34.569604 23530.28 38300.0 0
2018-06-01 11:19:49.569604 9161.14 50300.0 0
2018-06-08 10:13:42.569604 12041.46 50300.0 0
2018-06-15 09:31:59.569604 1384.45 50300.0 0
2018-06-22 11:27:38.569604 4930.51 50300.0 0
2018-06-29 10:07:46.569604 4402.69 50200.0 0
2018-07-06 09:30:08.569604 2546.5 50200.0 0
2018-07-13 09:38:29.569604 16800.55 50200.0 0
2018-07-20 09:04:14.569604 1507.66 50200.0 0.0
