2018-03-23 09:30:56.217467 9.35 1900.0
2018-04-02 09:29:29.217467 19.42 2100.0
2018-04-06 10:18:45.217467 362.53 10000.0
2018-04-13 13:23:11.217467 906.31 10000.0
2018-04-20 16:48:49.217467 625.95 16900.0
2018-04-28 06:47:50.217467 4534.97 16900.0
2018-05-04 09:30:59.217467 32405.32 27300.0
2018-05-11 11:26:18.217467 15414.93 32300.0
2018-05-18 09:36:11.217467 9175.26 38300.0
2018-05-25 16:51:02.217467 23530.28 38300.0
2018-06-01 11:51:17.217467 9161.14 50300.0
2018-06-08 10:45:10.217467 12041.46 50300.0
2018-06-15 10:03:27.217467 1384.45 50300.0
2018-06-22 11:59:06.217467 4930.51 50300.0
2018-06-29 10:39:14.217467 4402.69 50200.0
2018-07-06 10:01:36.217467 2546.5 50200.0
2018-07-13 10:09:57.217467 5875.16 50200.0
