2018-03-23 12:47:19.713080 9.35 1900.0
2018-04-02 12:45:52.713080 19.42 2100.0
2018-04-06 13:35:08.713080 362.53 10000.0
2018-04-13 16:39:34.713080 906.31 10000.0
2018-04-20 20:05:12.713080 625.95 16900.0
2018-04-28 10:04:13.713080 4534.97 16900.0
2018-05-04 12:47:22.713080 32405.32 27300.0
2018-05-11 14:42:41.713080 15414.93 32300.0
2018-05-18 12:52:34.713080 9175.26 38300.0
2018-05-25 20:07:25.713080 23530.28 38300.0
2018-06-01 15:07:40.713080 9161.14 50300.0
2018-06-08 14:01:33.713080 12041.46 50300.0
2018-06-15 13:19:50.713080 1384.45 50300.0
2018-06-22 15:15:29.713080 4930.51 50300.0
2018-06-29 13:55:37.713080 4402.69 50200.0
2018-07-06 13:17:59.713080 54.02 50200.0
