2018-03-23 14:05:24.602333 9.35 1900.0 0
2018-04-02 14:03:57.602333 19.42 2100.0 0
2018-04-06 14:53:13.602333 362.53 10000.0 0
2018-04-13 17:57:39.602333 906.31 10000.0 0
2018-04-20 21:23:17.602333 625.95 16900.0 0
2018-04-28 11:22:18.602333 4534.97 16900.0 0
2018-05-04 14:05:27.602333 32405.32 27300.0 0
2018-05-11 16:00:46.602333 15414.93 32300.0 0
2018-05-18 14:10:39.602333 9175.26 38300.0 0
2018-05-25 21:25:30.602333 23530.28 38300.0 0
2018-06-01 16:25:45.602333 9161.14 50300.0 0
2018-06-08 15:19:38.602333 12041.46 50300.0 0
2018-06-15 14:37:55.602333 1384.45 50300.0 0
2018-06-22 16:33:34.602333 4930.51 50300.0 0
2018-06-29 15:13:42.602333 4402.69 50200.0 0
2018-07-06 14:36:04.602333 2546.5 50200.0 0
2018-07-13 14:44:25.602333 16800.55 50200.0 0
2018-07-20 14:10:10.602333 1632.36 50200.0 0.0
