2018-03-23 14:31:00.579895 9.35 1900.0 0
2018-04-02 14:29:33.579895 19.42 2100.0 0
2018-04-06 15:18:49.579895 362.53 10000.0 0
2018-04-13 18:23:15.579895 906.31 10000.0 0
2018-04-20 21:48:53.579895 625.95 16900.0 0
2018-04-28 11:47:54.579895 4534.97 16900.0 0
2018-05-04 14:31:03.579895 32405.32 27300.0 0
2018-05-11 16:26:22.579895 15414.93 32300.0 0
2018-05-18 14:36:15.579895 9175.26 38300.0 0
2018-05-25 21:51:06.579895 23530.28 38300.0 0
2018-06-01 16:51:21.579895 9161.14 50300.0 0
2018-06-08 15:45:14.579895 12041.46 50300.0 0
2018-06-15 15:03:31.579895 1384.45 50300.0 0
2018-06-22 16:59:10.579895 4930.51 50300.0 0
2018-06-29 15:39:18.579895 4402.69 50200.0 0
2018-07-06 15:01:40.579895 2546.5 50200.0 0
2018-07-13 15:10:01.579895 16800.55 50200.0 0
2018-07-20 14:35:46.579895 1506.66 50200.0 0.0
