2018-03-23 10:31:00.107434 9.35 1900.0 0
2018-04-02 10:29:33.107434 19.42 2100.0 0
2018-04-06 11:18:49.107434 362.53 10000.0 0
2018-04-13 14:23:15.107434 906.31 10000.0 0
2018-04-20 17:48:53.107434 625.95 16900.0 0
2018-04-28 07:47:54.107434 4534.97 16900.0 0
2018-05-04 10:31:03.107434 32405.32 27300.0 0
2018-05-11 12:26:22.107434 15414.93 32300.0 0
2018-05-18 10:36:15.107434 9175.26 38300.0 0
2018-05-25 17:51:06.107434 23530.28 38300.0 0
2018-06-01 12:51:21.107434 9161.14 50300.0 0
2018-06-08 11:45:14.107434 12041.46 50300.0 0
2018-06-15 11:03:31.107434 1384.45 50300.0 0
2018-06-22 12:59:10.107434 4930.51 50300.0 0
2018-06-29 11:39:18.107434 4402.69 50200.0 0
2018-07-06 11:01:40.107434 2546.5 50200.0 0
2018-07-13 11:10:01.107434 16800.55 50200.0 0
2018-07-20 10:35:46.107434 1506.66 50200.0 0.0
