2018-03-23 09:04:06.251588 9.35 1900.0
2018-04-02 09:02:39.251588 19.42 2100.0
2018-04-06 09:51:55.251588 362.53 10000.0
2018-04-13 12:56:21.251588 906.31 10000.0
2018-04-20 16:21:59.251588 625.95 16900.0
2018-04-28 06:21:00.251588 4534.97 16900.0
2018-05-04 09:04:09.251588 32405.32 27300.0
2018-05-11 10:59:28.251588 15414.93 32300.0
2018-05-18 09:09:21.251588 9175.26 38300.0
2018-05-25 16:24:12.251588 23530.28 38300.0
2018-06-01 11:24:27.251588 9161.14 50300.0
2018-06-08 10:18:20.251588 12041.46 50300.0
2018-06-15 09:36:37.251588 1384.45 50300.0
2018-06-22 11:32:16.251588 4930.51 50300.0
2018-06-29 10:12:24.251588 4402.69 50200.0
2018-07-06 09:34:46.251588 596.79 50200.0
