2018-03-23 18:01:40.899204 9.35 1900.0
2018-04-02 18:00:13.899204 19.42 2100.0
2018-04-06 18:49:29.899204 362.53 10000.0
2018-04-13 21:53:55.899204 906.31 10000.0
2018-04-21 01:19:33.899204 625.95 16900.0
2018-04-28 15:18:34.899204 4534.97 16900.0
2018-05-04 18:01:43.899204 32405.32 27300.0
2018-05-11 19:57:02.899204 15414.93 32300.0
2018-05-18 18:06:55.899204 9175.26 38300.0
2018-05-26 01:21:46.899204 23530.28 38300.0
2018-06-01 20:22:01.899204 9161.14 50300.0
2018-06-08 19:15:54.899204 12041.46 50300.0
2018-06-15 18:34:11.899204 1384.45 50300.0
2018-06-22 20:29:50.899204 4930.51 50300.0
2018-06-29 19:09:58.899204 4402.69 50200.0
2018-07-06 18:32:20.899204 2546.5 50200.0
2018-07-13 18:40:41.899204 2.09 50200.0
