2018-03-23 10:50:30.405225 9.35 1900.0
2018-04-02 10:49:03.405225 19.42 2100.0
2018-04-06 11:38:19.405225 362.53 10000.0
2018-04-13 14:42:45.405225 906.31 10000.0
2018-04-20 18:08:23.405225 625.95 16900.0
2018-04-28 08:07:24.405225 4534.97 16900.0
2018-05-04 10:50:33.405225 32405.32 27300.0
2018-05-11 12:45:52.405225 15414.93 32300.0
2018-05-18 10:55:45.405225 9175.26 38300.0
2018-05-25 18:10:36.405225 23530.28 38300.0
2018-06-01 13:10:51.405225 9161.14 50300.0
2018-06-08 12:04:44.405225 12041.46 50300.0
2018-06-15 11:23:01.405225 1384.45 50300.0
2018-06-22 13:18:40.405225 4930.51 50300.0
2018-06-29 11:58:48.405225 4402.69 50200.0
2018-07-06 11:21:10.405225 2546.5 50200.0
2018-07-13 11:29:31.405225 6511.81 50200.0
