2018-03-23 11:57:59.714907 9.35 1900.0
2018-04-02 11:56:32.714907 19.42 2100.0
2018-04-06 12:45:48.714907 362.53 10000.0
2018-04-13 15:50:14.714907 906.31 10000.0
2018-04-20 19:15:52.714907 625.95 16900.0
2018-04-28 09:14:53.714907 4534.97 16900.0
2018-05-04 11:58:02.714907 32405.32 27300.0
2018-05-11 13:53:21.714907 15414.93 32300.0
2018-05-18 12:03:14.714907 9175.26 38300.0
2018-05-25 19:18:05.714907 23530.28 38300.0
2018-06-01 14:18:20.714907 9161.14 50300.0
2018-06-08 13:12:13.714907 12041.46 50300.0
2018-06-15 12:30:30.714907 1384.45 50300.0
2018-06-22 14:26:09.714907 4930.51 50300.0
2018-06-29 13:06:17.714907 4402.69 50200.0
2018-07-06 12:28:39.714907 2546.5 50200.0
2018-07-13 12:37:00.714907 38.4 50200.0
