2018-03-23 10:05:35.199182 9.35 1900.0 0
2018-04-02 10:04:08.199182 19.42 2100.0 0
2018-04-06 10:53:24.199182 362.53 10000.0 0
2018-04-13 13:57:50.199182 906.31 10000.0 0
2018-04-20 17:23:28.199182 625.95 16900.0 0
2018-04-28 07:22:29.199182 4534.97 16900.0 0
2018-05-04 10:05:38.199182 32405.32 27300.0 0
2018-05-11 12:00:57.199182 15414.93 32300.0 0
2018-05-18 10:10:50.199182 9175.26 38300.0 0
2018-05-25 17:25:41.199182 23530.28 38300.0 0
2018-06-01 12:25:56.199182 9161.14 50300.0 0
2018-06-08 11:19:49.199182 12041.46 50300.0 0
2018-06-15 10:38:06.199182 1384.45 50300.0 0
2018-06-22 12:33:45.199182 4930.51 50300.0 0
2018-06-29 11:13:53.199182 4402.69 50200.0 0
2018-07-06 10:36:15.199182 2546.5 50200.0 0
2018-07-13 10:44:36.199182 12006.81 50200.0 0.0
