2018-03-23 09:27:17.419426 9.35 1900.0 0
2018-04-02 09:25:50.419426 19.42 2100.0 0
2018-04-06 10:15:06.419426 362.53 10000.0 0
2018-04-13 13:19:32.419426 906.31 10000.0 0
2018-04-20 16:45:10.419426 625.95 16900.0 0
2018-04-28 06:44:11.419426 4534.97 16900.0 0
2018-05-04 09:27:20.419426 32405.32 27300.0 0
2018-05-11 11:22:39.419426 15414.93 32300.0 0
2018-05-18 09:32:32.419426 9175.26 38300.0 0
2018-05-25 16:47:23.419426 23530.28 38300.0 0
2018-06-01 11:47:38.419426 9161.14 50300.0 0
2018-06-08 10:41:31.419426 12041.46 50300.0 0
2018-06-15 09:59:48.419426 1384.45 50300.0 0
2018-06-22 11:55:27.419426 4930.51 50300.0 0
2018-06-29 10:35:35.419426 4402.69 50200.0 0
2018-07-06 09:57:57.419426 2546.5 50200.0 0
2018-07-13 10:06:18.419426 16799.55 50200.0 0.0
