2018-03-23 11:33:47.591319 9.35 1900.0
2018-04-02 11:32:20.591319 19.42 2100.0
2018-04-06 12:21:36.591319 362.53 10000.0
2018-04-13 15:26:02.591319 906.31 10000.0
2018-04-20 18:51:40.591319 625.95 16900.0
2018-04-28 08:50:41.591319 4534.97 16900.0
2018-05-04 11:33:50.591319 32405.32 27300.0
2018-05-11 13:29:09.591319 15414.93 32300.0
2018-05-18 11:39:02.591319 9175.26 38300.0
2018-05-25 18:53:53.591319 23530.28 38300.0
2018-06-01 13:54:08.591319 9161.14 50300.0
2018-06-08 12:48:01.591319 12041.46 50300.0
2018-06-15 12:06:18.591319 1384.45 50300.0
2018-06-22 14:01:57.591319 4930.51 50300.0
2018-06-29 12:42:05.591319 4402.69 50200.0
2018-07-06 12:04:27.591319 505.14 50200.0
