2018-03-23 09:06:53.300190 9.35 1900.0 0
2018-04-02 09:05:26.300190 19.42 2100.0 0
2018-04-06 09:54:42.300190 362.53 10000.0 0
2018-04-13 12:59:08.300190 906.31 10000.0 0
2018-04-20 16:24:46.300190 625.95 16900.0 0
2018-04-28 06:23:47.300190 4534.97 16900.0 0
2018-05-04 09:06:56.300190 32405.32 27300.0 0
2018-05-11 11:02:15.300190 15414.93 32300.0 0
2018-05-18 09:12:08.300190 9175.26 38300.0 0
2018-05-25 16:26:59.300190 23530.28 38300.0 0
2018-06-01 11:27:14.300190 9161.14 50300.0 0
2018-06-08 10:21:07.300190 12041.46 50300.0 0
2018-06-15 09:39:24.300190 1384.45 50300.0 0
2018-06-22 11:35:03.300190 4930.51 50300.0 0
2018-06-29 10:15:11.300190 4402.69 50200.0 0
2018-07-06 09:37:33.300190 2546.5 50200.0 0
2018-07-13 09:45:54.300190 16800.55 50200.0 0
2018-07-20 09:11:39.300190 1506.66 50200.0 0.0
