2018-03-23 09:06:49.151447 9.35 1900.0 0
2018-04-02 09:05:22.151447 19.42 2100.0 0
2018-04-06 09:54:38.151447 362.53 10000.0 0
2018-04-13 12:59:04.151447 906.31 10000.0 0
2018-04-20 16:24:42.151447 625.95 16900.0 0
2018-04-28 06:23:43.151447 4534.97 16900.0 0
2018-05-04 09:06:52.151447 32405.32 27300.0 0
2018-05-11 11:02:11.151447 15414.93 32300.0 0
2018-05-18 09:12:04.151447 9175.26 38300.0 0
2018-05-25 16:26:55.151447 23530.28 38300.0 0
2018-06-01 11:27:10.151447 9161.14 50300.0 0
2018-06-08 10:21:03.151447 12041.46 50300.0 0
2018-06-15 09:39:20.151447 1384.45 50300.0 0
2018-06-22 11:34:59.151447 4930.51 50300.0 0
2018-06-29 10:15:07.151447 4402.69 50200.0 0
2018-07-06 09:37:29.151447 2546.5 50200.0 0
2018-07-13 09:45:50.151447 9134.25 50200.0 0.0
