2018-03-23 08:59:58.161109 9.35 1900.0 0
2018-04-02 08:58:31.161109 19.42 2100.0 0
2018-04-06 09:47:47.161109 362.53 10000.0 0
2018-04-13 12:52:13.161109 906.31 10000.0 0
2018-04-20 16:17:51.161109 625.95 16900.0 0
2018-04-28 06:16:52.161109 4534.97 16900.0 0
2018-05-04 09:00:01.161109 32405.32 27300.0 0
2018-05-11 10:55:20.161109 15414.93 32300.0 0
2018-05-18 09:05:13.161109 9175.26 38300.0 0
2018-05-25 16:20:04.161109 23530.28 38300.0 0
2018-06-01 11:20:19.161109 9161.14 50300.0 0
2018-06-08 10:14:12.161109 12041.46 50300.0 0
2018-06-15 09:32:29.161109 1384.45 50300.0 0
2018-06-22 11:28:08.161109 4930.51 50300.0 0
2018-06-29 10:08:16.161109 4402.69 50200.0 0
2018-07-06 09:30:38.161109 2546.5 50200.0 0
2018-07-13 09:38:59.161109 16800.55 50200.0 0
2018-07-20 09:04:44.161109 1325.42 50200.0 0.0
