2018-03-23 10:58:00.141595 9.35 1900.0
2018-04-02 10:56:33.141595 19.42 2100.0
2018-04-06 11:45:49.141595 362.53 10000.0
2018-04-13 14:50:15.141595 906.31 10000.0
2018-04-20 18:15:53.141595 625.95 16900.0
2018-04-28 08:14:54.141595 4534.97 16900.0
2018-05-04 10:58:03.141595 32405.32 27300.0
2018-05-11 12:53:22.141595 15414.93 32300.0
2018-05-18 11:03:15.141595 9175.26 38300.0
2018-05-25 18:18:06.141595 23530.28 38300.0
2018-06-01 13:18:21.141595 9161.14 50300.0
2018-06-08 12:12:14.141595 12041.46 50300.0
2018-06-15 11:30:31.141595 1384.45 50300.0
2018-06-22 13:26:10.141595 4930.51 50300.0
2018-06-29 12:06:18.141595 4402.69 50200.0
2018-07-06 11:28:40.141595 2546.5 50200.0
2018-07-13 11:37:01.141595 38.4 50200.0
