2018-03-23 09:04:16.491698 9.35 1900.0 0
2018-04-02 09:02:49.491698 19.42 2100.0 0
2018-04-06 09:52:05.491698 362.53 10000.0 0
2018-04-13 12:56:31.491698 906.31 10000.0 0
2018-04-20 16:22:09.491698 625.95 16900.0 0
2018-04-28 06:21:10.491698 4534.97 16900.0 0
2018-05-04 09:04:19.491698 32405.32 27300.0 0
2018-05-11 10:59:38.491698 15414.93 32300.0 0
2018-05-18 09:09:31.491698 9175.26 38300.0 0
2018-05-25 16:24:22.491698 23530.28 38300.0 0
2018-06-01 11:24:37.491698 9161.14 50300.0 0
2018-06-08 10:18:30.491698 12041.46 50300.0 0
2018-06-15 09:36:47.491698 1384.45 50300.0 0
2018-06-22 11:32:26.491698 4930.51 50300.0 0
2018-06-29 10:12:34.491698 4402.69 50200.0 0
2018-07-06 09:34:56.491698 2546.5 50200.0 0
2018-07-13 09:43:17.491698 16800.55 50200.0 0
2018-07-20 09:09:02.491698 1646.64 50200.0 0.0
