2018-03-23 09:03:37.277945 9.35 1900.0 0
2018-04-02 09:02:10.277945 19.42 2100.0 0
2018-04-06 09:51:26.277945 362.53 10000.0 0
2018-04-13 12:55:52.277945 906.31 10000.0 0
2018-04-20 16:21:30.277945 625.95 16900.0 0
2018-04-28 06:20:31.277945 4534.97 16900.0 0
2018-05-04 09:03:40.277945 32405.32 27300.0 0
2018-05-11 10:58:59.277945 15414.93 32300.0 0
2018-05-18 09:08:52.277945 9175.26 38300.0 0
2018-05-25 16:23:43.277945 23530.28 38300.0 0
2018-06-01 11:23:58.277945 9161.14 50300.0 0
2018-06-08 10:17:51.277945 12041.46 50300.0 0
2018-06-15 09:36:08.277945 1384.45 50300.0 0
2018-06-22 11:31:47.277945 4930.51 50300.0 0
2018-06-29 10:11:55.277945 4402.69 50200.0 0
2018-07-06 09:34:17.277945 2546.5 50200.0 0
2018-07-13 09:42:38.277945 16799.55 50200.0 0.0
