2018-03-23 12:22:17.597415 14349631455 1900000000000 139189 14349631455 0 0 0 
2018-04-01 17:57:22.597415 25769866572 2100000000000 17017505 25769866572 0 0 0 
2018-04-06 13:10:06.597415 2823348304273 10000000000000 2575475254 2819560626257 0 0 0 
2018-04-13 16:14:32.597415 1931188311019 10000000000000 7731440626 1930669664810 0 0 0 
2018-04-20 14:19:30.597415 2172833392892 16900000000000 9489840826 2171833392892 0 0 0 
2018-04-28 02:55:21.597415 10251956414894 16900000000000 11361328573 8570098183772 2927519991 930702299 0 
2018-05-04 12:22:20.597415 32836398653679 27300000000000 22642393499 8640657716896 8708746939127 8707051428077 0 
2018-05-11 14:17:39.597415 16465193697067 32300000000000 24679145236 2924039058052 6768896908183 6772257730832 0 
2018-05-18 12:27:32.597415 10368123650277 38300000000000 26475366605 2710376255580 3878597321971 3779150072726 0 
2018-05-25 19:42:23.597415 25258860634804 38300000000000 36454799299 6581693254621 9336964961043 9340202419140 0 
2018-06-01 14:42:38.597415 9751201508668 50300000000000 37757669093 4437181411815 2656626010779 2657394086074 0 
2018-06-08 13:36:31.597415 15101386054953 50300000000000 43456358782 120749772441 7488326601269 7492309681243 0 
2018-06-15 12:54:48.597415 2537772733432 50300000000000 45196666231 5005710140 1265632875346 1267134147946 0 
2018-06-22 14:50:27.597415 6225229508728 50300000000000 47467038206 392315302957 2915560642206 2917244526445 0 
2018-06-29 13:30:35.597415 4881152798326 50200000000000 51160848695 105039615692 2386415504642 2387037032724 0 
2018-07-06 12:52:57.597415 2650445651898 50200000000000 52268948656 313895082982 14980500000 102963957051 997401690 
2018-07-13 13:01:18.597415 21301918556529 50200000000000 68796501768 6750464437632 0 0 4501364059915 
2018-07-20 12:27:03.597415 4115777989872 54200000000000 74239913025 448168657547 0 0 1515465032610 
2018-07-27 12:32:41.597415 11952147207078 54200000000000 77213127282 3040071105104 0 0 0 
2018-08-03 12:32:39.597415 13989790362566 62200000000000 84032621371 3594299632880 0 0 2094726945398 
2018-08-10 16:14:48.597415 8611376952781 62200000000000 109245380241 269040416547 0 0 181252855246 
2018-08-17 13:54:13.597415 3531728834768 62200000000000 115652289934 28520445792 0 0 1241622186055 
