2018-03-23 12:34:57.487931 9.35 1900.0 0
2018-04-02 12:33:30.487931 19.42 2100.0 0
2018-04-06 13:22:46.487931 362.53 10000.0 0
2018-04-13 16:27:12.487931 906.31 10000.0 0
2018-04-20 19:52:50.487931 625.95 16900.0 0
2018-04-28 09:51:51.487931 4534.97 16900.0 0
2018-05-04 12:35:00.487931 32405.32 27300.0 0
2018-05-11 14:30:19.487931 15414.93 32300.0 0
2018-05-18 12:40:12.487931 9175.26 38300.0 0
2018-05-25 19:55:03.487931 23530.28 38300.0 0
2018-06-01 14:55:18.487931 9161.14 50300.0 0
2018-06-08 13:49:11.487931 12041.46 50300.0 0
2018-06-15 13:07:28.487931 1384.45 50300.0 0
2018-06-22 15:03:07.487931 4930.51 50300.0 0
2018-06-29 13:43:15.487931 4402.69 50200.0 0
2018-07-06 13:05:37.487931 2546.5 50200.0 0
2018-07-13 13:13:58.487931 16800.55 50200.0 0
2018-07-20 12:39:43.487931 1655.48 50200.0 0.0
