2018-03-23 13:00:46.257710 9.35 1900.0 0
2018-04-02 12:59:19.257710 19.42 2100.0 0
2018-04-06 13:48:35.257710 362.53 10000.0 0
2018-04-13 16:53:01.257710 906.31 10000.0 0
2018-04-20 20:18:39.257710 625.95 16900.0 0
2018-04-28 10:17:40.257710 4534.97 16900.0 0
2018-05-04 13:00:49.257710 32405.32 27300.0 0
2018-05-11 14:56:08.257710 15414.93 32300.0 0
2018-05-18 13:06:01.257710 9175.26 38300.0 0
2018-05-25 20:20:52.257710 23530.28 38300.0 0
2018-06-01 15:21:07.257710 9161.14 50300.0 0
2018-06-08 14:15:00.257710 12041.46 50300.0 0
2018-06-15 13:33:17.257710 1384.45 50300.0 0
2018-06-22 15:28:56.257710 4930.51 50300.0 0
2018-06-29 14:09:04.257710 4402.69 50200.0 0
2018-07-06 13:31:26.257710 2546.5 50200.0 0
2018-07-13 13:39:47.257710 8344.52 50200.0 0.0
