2018-03-23 14:55:39.308741 9.35 1900.0 0
2018-04-02 14:54:12.308741 19.42 2100.0 0
2018-04-06 15:43:28.308741 362.53 10000.0 0
2018-04-13 18:47:54.308741 906.31 10000.0 0
2018-04-20 22:13:32.308741 625.95 16900.0 0
2018-04-28 12:12:33.308741 4534.97 16900.0 0
2018-05-04 14:55:42.308741 32405.32 27300.0 0
2018-05-11 16:51:01.308741 15414.93 32300.0 0
2018-05-18 15:00:54.308741 9175.26 38300.0 0
2018-05-25 22:15:45.308741 23530.28 38300.0 0
2018-06-01 17:16:00.308741 9161.14 50300.0 0
2018-06-08 16:09:53.308741 12041.46 50300.0 0
2018-06-15 15:28:10.308741 1384.45 50300.0 0
2018-06-22 17:23:49.308741 4930.51 50300.0 0
2018-06-29 16:03:57.308741 4402.69 50200.0 0
2018-07-06 15:26:19.308741 2546.5 50200.0 0
2018-07-13 15:34:40.308741 16800.55 50200.0 0
2018-07-20 15:00:25.308741 1637.39 50200.0 0.0
