2018-03-23 10:26:42.694952 9.35 1900.0 0
2018-04-02 10:25:15.694952 19.42 2100.0 0
2018-04-06 11:14:31.694952 362.53 10000.0 0
2018-04-13 14:18:57.694952 906.31 10000.0 0
2018-04-20 17:44:35.694952 625.95 16900.0 0
2018-04-28 07:43:36.694952 4534.97 16900.0 0
2018-05-04 10:26:45.694952 32405.32 27300.0 0
2018-05-11 12:22:04.694952 15414.93 32300.0 0
2018-05-18 10:31:57.694952 9175.26 38300.0 0
2018-05-25 17:46:48.694952 23530.28 38300.0 0
2018-06-01 12:47:03.694952 9161.14 50300.0 0
2018-06-08 11:40:56.694952 12041.46 50300.0 0
2018-06-15 10:59:13.694952 1384.45 50300.0 0
2018-06-22 12:54:52.694952 4930.51 50300.0 0
2018-06-29 11:35:00.694952 4402.69 50200.0 0
2018-07-06 10:57:22.694952 2546.5 50200.0 0
2018-07-13 11:05:43.694952 16800.55 50200.0 0
2018-07-20 10:31:28.694952 550.75 50200.0 0.0
