2018-03-23 23:50:04.086661 9.35 1900.0
2018-04-02 23:48:37.086661 19.42 2100.0
2018-04-07 00:37:53.086661 362.53 10000.0
2018-04-14 03:42:19.086661 906.31 10000.0
2018-04-21 07:07:57.086661 625.95 16900.0
2018-04-28 21:06:58.086661 4534.97 16900.0
2018-05-04 23:50:07.086661 32405.32 27300.0
2018-05-12 01:45:26.086661 15414.93 32300.0
2018-05-18 23:55:19.086661 9175.26 38300.0
2018-05-26 07:10:10.086661 23530.28 38300.0
2018-06-02 02:10:25.086661 9161.14 50300.0
2018-06-09 01:04:18.086661 12041.46 50300.0
2018-06-16 00:22:35.086661 1384.45 50300.0
2018-06-23 02:18:14.086661 4930.51 50300.0
2018-06-30 00:58:22.086661 4402.69 50200.0
2018-07-07 00:20:44.086661 10.54 50200.0
