2018-03-23 08:58:44.367381 9.35 1900.0
2018-04-02 08:57:17.367381 19.42 2100.0
2018-04-06 09:46:33.367381 362.53 10000.0
2018-04-13 12:50:59.367381 906.31 10000.0
2018-04-20 16:16:37.367381 625.95 16900.0
2018-04-28 06:15:38.367381 4534.97 16900.0
2018-05-04 08:58:47.367381 32405.32 27300.0
2018-05-11 10:54:06.367381 15414.93 32300.0
2018-05-18 09:03:59.367381 9175.26 38300.0
2018-05-25 16:18:50.367381 23530.28 38300.0
2018-06-01 11:19:05.367381 9161.14 50300.0
2018-06-08 10:12:58.367381 12041.46 50300.0
2018-06-15 09:31:15.367381 1384.45 50300.0
2018-06-22 11:26:54.367381 4930.51 50300.0
2018-06-29 10:07:02.367381 4402.69 50200.0
2018-07-06 09:29:24.367381 656.79 50200.0
