2018-03-23 12:59:54.876231 9.35 1900.0
2018-04-02 12:58:27.876231 19.42 2100.0
2018-04-06 13:47:43.876231 362.53 10000.0
2018-04-13 16:52:09.876231 906.31 10000.0
2018-04-20 20:17:47.876231 625.95 16900.0
2018-04-28 10:16:48.876231 4534.97 16900.0
2018-05-04 12:59:57.876231 32405.32 27300.0
2018-05-11 14:55:16.876231 15414.93 32300.0
2018-05-18 13:05:09.876231 9175.26 38300.0
2018-05-25 20:20:00.876231 23530.28 38300.0
2018-06-01 15:20:15.876231 9161.14 50300.0
2018-06-08 14:14:08.876231 12041.46 50300.0
2018-06-15 13:32:25.876231 1384.45 50300.0
2018-06-22 15:28:04.876231 4930.51 50300.0
2018-06-29 14:08:12.876231 4402.69 50200.0
2018-07-06 13:30:34.876231 1555.85 50200.0
