2018-03-23 14:13:41.972228 9.35 1900.0 0
2018-04-02 14:12:14.972228 19.42 2100.0 0
2018-04-06 15:01:30.972228 362.53 10000.0 0
2018-04-13 18:05:56.972228 906.31 10000.0 0
2018-04-20 21:31:34.972228 625.95 16900.0 0
2018-04-28 11:30:35.972228 4534.97 16900.0 0
2018-05-04 14:13:44.972228 32405.32 27300.0 0
2018-05-11 16:09:03.972228 15414.93 32300.0 0
2018-05-18 14:18:56.972228 9175.26 38300.0 0
2018-05-25 21:33:47.972228 23530.28 38300.0 0
2018-06-01 16:34:02.972228 9161.14 50300.0 0
2018-06-08 15:27:55.972228 12041.46 50300.0 0
2018-06-15 14:46:12.972228 1384.45 50300.0 0
2018-06-22 16:41:51.972228 4930.51 50300.0 0
2018-06-29 15:21:59.972228 4402.69 50200.0 0
2018-07-06 14:44:21.972228 2546.5 50200.0 0
2018-07-13 14:52:42.972228 16800.55 50200.0 0
2018-07-20 14:18:27.972228 788.44 50200.0 0.0
