2018-03-23 12:01:40.413154 9.35 1900.0
2018-04-02 12:00:13.413154 19.42 2100.0
2018-04-06 12:49:29.413154 362.53 10000.0
2018-04-13 15:53:55.413154 906.31 10000.0
2018-04-20 19:19:33.413154 625.95 16900.0
2018-04-28 09:18:34.413154 4534.97 16900.0
2018-05-04 12:01:43.413154 32405.32 27300.0
2018-05-11 13:57:02.413154 15414.93 32300.0
2018-05-18 12:06:55.413154 9175.26 38300.0
2018-05-25 19:21:46.413154 23530.28 38300.0
2018-06-01 14:22:01.413154 9161.14 50300.0
2018-06-08 13:15:54.413154 12041.46 50300.0
2018-06-15 12:34:11.413154 1384.45 50300.0
2018-06-22 14:29:50.413154 4930.51 50300.0
2018-06-29 13:09:58.413154 4402.69 50200.0
2018-07-06 12:32:20.413154 2546.5 50200.0
2018-07-13 12:40:41.413154 2.09 50200.0
