2018-03-23 10:01:43.523164 9.35 1900.0 0
2018-04-02 10:00:16.523164 19.42 2100.0 0
2018-04-06 10:49:32.523164 362.53 10000.0 0
2018-04-13 13:53:58.523164 906.31 10000.0 0
2018-04-20 17:19:36.523164 625.95 16900.0 0
2018-04-28 07:18:37.523164 4534.97 16900.0 0
2018-05-04 10:01:46.523164 32405.32 27300.0 0
2018-05-11 11:57:05.523164 15414.93 32300.0 0
2018-05-18 10:06:58.523164 9175.26 38300.0 0
2018-05-25 17:21:49.523164 23530.28 38300.0 0
2018-06-01 12:22:04.523164 9161.14 50300.0 0
2018-06-08 11:15:57.523164 12041.46 50300.0 0
2018-06-15 10:34:14.523164 1384.45 50300.0 0
2018-06-22 12:29:53.523164 4930.51 50300.0 0
2018-06-29 11:10:01.523164 4402.69 50200.0 0
2018-07-06 10:32:23.523164 2546.5 50200.0 0
2018-07-13 10:40:44.523164 16800.55 50200.0 0
2018-07-20 10:06:29.523164 546.74 50200.0 0.0
