2018-03-23 09:31:26.522983 9.35 1900.0 0
2018-04-02 09:29:59.522983 19.42 2100.0 0
2018-04-06 10:19:15.522983 362.53 10000.0 0
2018-04-13 13:23:41.522983 906.31 10000.0 0
2018-04-20 16:49:19.522983 625.95 16900.0 0
2018-04-28 06:48:20.522983 4534.97 16900.0 0
2018-05-04 09:31:29.522983 32405.32 27300.0 0
2018-05-11 11:26:48.522983 15414.93 32300.0 0
2018-05-18 09:36:41.522983 9175.26 38300.0 0
2018-05-25 16:51:32.522983 23530.28 38300.0 0
2018-06-01 11:51:47.522983 9161.14 50300.0 0
2018-06-08 10:45:40.522983 12041.46 50300.0 0
2018-06-15 10:03:57.522983 1384.45 50300.0 0
2018-06-22 11:59:36.522983 4930.51 50300.0 0
2018-06-29 10:39:44.522983 4402.69 50200.0 0
2018-07-06 10:02:06.522983 2546.5 50200.0 0
2018-07-13 10:10:27.522983 16800.55 50200.0 0
2018-07-20 09:36:12.522983 1632.36 50200.0 0.0
