2018-03-23 09:20:08.196276 9.35 1900.0 0
2018-04-02 09:18:41.196276 19.42 2100.0 0
2018-04-06 10:07:57.196276 362.53 10000.0 0
2018-04-13 13:12:23.196276 906.31 10000.0 0
2018-04-20 16:38:01.196276 625.95 16900.0 0
2018-04-28 06:37:02.196276 4534.97 16900.0 0
2018-05-04 09:20:11.196276 32405.32 27300.0 0
2018-05-11 11:15:30.196276 15414.93 32300.0 0
2018-05-18 09:25:23.196276 9175.26 38300.0 0
2018-05-25 16:40:14.196276 23530.28 38300.0 0
2018-06-01 11:40:29.196276 9161.14 50300.0 0
2018-06-08 10:34:22.196276 12041.46 50300.0 0
2018-06-15 09:52:39.196276 1384.45 50300.0 0
2018-06-22 11:48:18.196276 4930.51 50300.0 0
2018-06-29 10:28:26.196276 4402.69 50200.0 0
2018-07-06 09:50:48.196276 2546.5 50200.0 0
2018-07-13 09:59:09.196276 8943.91 50200.0 0.0
