2018-03-23 10:07:25.425991 9.35 1900.0
2018-04-02 10:05:58.425991 19.42 2100.0
2018-04-06 10:55:14.425991 362.53 10000.0
2018-04-13 13:59:40.425991 906.31 10000.0
2018-04-20 17:25:18.425991 625.95 16900.0
2018-04-28 07:24:19.425991 4534.97 16900.0
2018-05-04 10:07:28.425991 32405.32 27300.0
2018-05-11 12:02:47.425991 15414.93 32300.0
2018-05-18 10:12:40.425991 9175.26 38300.0
2018-05-25 17:27:31.425991 23530.28 38300.0
2018-06-01 12:27:46.425991 9161.14 50300.0
2018-06-08 11:21:39.425991 12041.46 50300.0
2018-06-15 10:39:56.425991 1384.45 50300.0
2018-06-22 12:35:35.425991 4930.51 50300.0
2018-06-29 11:15:43.425991 4402.69 50200.0
2018-07-06 10:38:05.425991 1642.25 50200.0
