2018-03-23 12:13:41.824592 9.35 1900.0 0
2018-04-02 12:12:14.824592 19.42 2100.0 0
2018-04-06 13:01:30.824592 362.53 10000.0 0
2018-04-13 16:05:56.824592 906.31 10000.0 0
2018-04-20 19:31:34.824592 625.95 16900.0 0
2018-04-28 09:30:35.824592 4534.97 16900.0 0
2018-05-04 12:13:44.824592 32405.32 27300.0 0
2018-05-11 14:09:03.824592 15414.93 32300.0 0
2018-05-18 12:18:56.824592 9175.26 38300.0 0
2018-05-25 19:33:47.824592 23530.28 38300.0 0
2018-06-01 14:34:02.824592 9161.14 50300.0 0
2018-06-08 13:27:55.824592 12041.46 50300.0 0
2018-06-15 12:46:12.824592 1384.45 50300.0 0
2018-06-22 14:41:51.824592 4930.51 50300.0 0
2018-06-29 13:21:59.824592 4402.69 50200.0 0
2018-07-06 12:44:21.824592 2546.5 50200.0 0
2018-07-13 12:52:42.824592 16800.55 50200.0 0
2018-07-20 12:18:27.824592 788.44 50200.0 0.0
