2018-03-23 11:58:50.329826 9.35 1900.0 0
2018-04-02 11:57:23.329826 19.42 2100.0 0
2018-04-06 12:46:39.329826 362.53 10000.0 0
2018-04-13 15:51:05.329826 906.31 10000.0 0
2018-04-20 19:16:43.329826 625.95 16900.0 0
2018-04-28 09:15:44.329826 4534.97 16900.0 0
2018-05-04 11:58:53.329826 32405.32 27300.0 0
2018-05-11 13:54:12.329826 15414.93 32300.0 0
2018-05-18 12:04:05.329826 9175.26 38300.0 0
2018-05-25 19:18:56.329826 23530.28 38300.0 0
2018-06-01 14:19:11.329826 9161.14 50300.0 0
2018-06-08 13:13:04.329826 12041.46 50300.0 0
2018-06-15 12:31:21.329826 1384.45 50300.0 0
2018-06-22 14:27:00.329826 4930.51 50300.0 0
2018-06-29 13:07:08.329826 4402.69 50200.0 0
2018-07-06 12:29:30.329826 2546.5 50200.0 0
2018-07-13 12:37:51.329826 7763.93 50200.0 0.0
