2018-03-23 09:59:53.347598 9.35 1900.0
2018-04-02 09:58:26.347598 19.42 2100.0
2018-04-06 10:47:42.347598 362.53 10000.0
2018-04-13 13:52:08.347598 906.31 10000.0
2018-04-20 17:17:46.347598 625.95 16900.0
2018-04-28 07:16:47.347598 4534.97 16900.0
2018-05-04 09:59:56.347598 32405.32 27300.0
2018-05-11 11:55:15.347598 15414.93 32300.0
2018-05-18 10:05:08.347598 9175.26 38300.0
2018-05-25 17:19:59.347598 23530.28 38300.0
2018-06-01 12:20:14.347598 9161.14 50300.0
2018-06-08 11:14:07.347598 12041.46 50300.0
2018-06-15 10:32:24.347598 1384.45 50300.0
2018-06-22 12:28:03.347598 4930.51 50300.0
2018-06-29 11:08:11.347598 4402.69 50200.0
2018-07-06 10:30:33.347598 1555.85 50200.0
