2018-03-23 09:33:47.181019 9.35 1900.0
2018-04-02 09:32:20.181019 19.42 2100.0
2018-04-06 10:21:36.181019 362.53 10000.0
2018-04-13 13:26:02.181019 906.31 10000.0
2018-04-20 16:51:40.181019 625.95 16900.0
2018-04-28 06:50:41.181019 4534.97 16900.0
2018-05-04 09:33:50.181019 32405.32 27300.0
2018-05-11 11:29:09.181019 15414.93 32300.0
2018-05-18 09:39:02.181019 9175.26 38300.0
2018-05-25 16:53:53.181019 23530.28 38300.0
2018-06-01 11:54:08.181019 9161.14 50300.0
2018-06-08 10:48:01.181019 12041.46 50300.0
2018-06-15 10:06:18.181019 1384.45 50300.0
2018-06-22 12:01:57.181019 4930.51 50300.0
2018-06-29 10:42:05.181019 4402.69 50200.0
2018-07-06 10:04:27.181019 505.14 50200.0
