2018-03-23 09:47:19.499985 9.35 1900.0
2018-04-02 09:45:52.499985 19.42 2100.0
2018-04-06 10:35:08.499985 362.53 10000.0
2018-04-13 13:39:34.499985 906.31 10000.0
2018-04-20 17:05:12.499985 625.95 16900.0
2018-04-28 07:04:13.499985 4534.97 16900.0
2018-05-04 09:47:22.499985 32405.32 27300.0
2018-05-11 11:42:41.499985 15414.93 32300.0
2018-05-18 09:52:34.499985 9175.26 38300.0
2018-05-25 17:07:25.499985 23530.28 38300.0
2018-06-01 12:07:40.499985 9161.14 50300.0
2018-06-08 11:01:33.499985 12041.46 50300.0
2018-06-15 10:19:50.499985 1384.45 50300.0
2018-06-22 12:15:29.499985 4930.51 50300.0
2018-06-29 10:55:37.499985 4402.69 50200.0
2018-07-06 10:17:59.499985 54.02 50200.0
