2018-03-23 09:47:19.303176 9.35 1900.0 0
2018-04-02 09:45:52.303176 19.42 2100.0 0
2018-04-06 10:35:08.303176 362.53 10000.0 0
2018-04-13 13:39:34.303176 906.31 10000.0 0
2018-04-20 17:05:12.303176 625.95 16900.0 0
2018-04-28 07:04:13.303176 4534.97 16900.0 0
2018-05-04 09:47:22.303176 32405.32 27300.0 0
2018-05-11 11:42:41.303176 15414.93 32300.0 0
2018-05-18 09:52:34.303176 9175.26 38300.0 0
2018-05-25 17:07:25.303176 23530.28 38300.0 0
2018-06-01 12:07:40.303176 9161.14 50300.0 0
2018-06-08 11:01:33.303176 12041.46 50300.0 0
2018-06-15 10:19:50.303176 1384.45 50300.0 0
2018-06-22 12:15:29.303176 4930.51 50300.0 0
2018-06-29 10:55:37.303176 4402.69 50200.0 0
2018-07-06 10:17:59.303176 2546.5 50200.0 0
2018-07-13 10:26:20.303176 16800.55 50200.0 0
2018-07-20 09:52:05.303176 1520.79 50200.0 0.0
