2018-03-23 10:12:55.202956 9.35 1900.0 0
2018-04-02 10:11:28.202956 19.42 2100.0 0
2018-04-06 11:00:44.202956 362.53 10000.0 0
2018-04-13 14:05:10.202956 906.31 10000.0 0
2018-04-20 17:30:48.202956 625.95 16900.0 0
2018-04-28 07:29:49.202956 4534.97 16900.0 0
2018-05-04 10:12:58.202956 32405.32 27300.0 0
2018-05-11 12:08:17.202956 15414.93 32300.0 0
2018-05-18 10:18:10.202956 9175.26 38300.0 0
2018-05-25 17:33:01.202956 23530.28 38300.0 0
2018-06-01 12:33:16.202956 9161.14 50300.0 0
2018-06-08 11:27:09.202956 12041.46 50300.0 0
2018-06-15 10:45:26.202956 1384.45 50300.0 0
2018-06-22 12:41:05.202956 4930.51 50300.0 0
2018-06-29 11:21:13.202956 4402.69 50200.0 0
2018-07-06 10:43:35.202956 2546.5 50200.0 0
2018-07-13 10:51:56.202956 16800.55 50200.0 0
2018-07-20 10:17:41.202956 550.75 50200.0 0.0
