2018-03-23 09:21:00.202660 9.35 1900.0
2018-04-02 09:19:33.202660 19.42 2100.0
2018-04-06 10:08:49.202660 362.53 10000.0
2018-04-13 13:13:15.202660 906.31 10000.0
2018-04-20 16:38:53.202660 625.95 16900.0
2018-04-28 06:37:54.202660 4534.97 16900.0
2018-05-04 09:21:03.202660 32405.32 27300.0
2018-05-11 11:16:22.202660 15414.93 32300.0
2018-05-18 09:26:15.202660 9175.26 38300.0
2018-05-25 16:41:06.202660 23530.28 38300.0
2018-06-01 11:41:21.202660 9161.14 50300.0
2018-06-08 10:35:14.202660 12041.46 50300.0
2018-06-15 09:53:31.202660 1384.45 50300.0
2018-06-22 11:49:10.202660 4930.51 50300.0
2018-06-29 10:29:18.202660 4402.69 50200.0
2018-07-06 09:51:40.202660 2546.5 50200.0
2018-07-13 10:00:01.202660 5713.82 50200.0
