2018-03-24 02:59:53.541524 9.35 1900.0
2018-04-03 02:58:26.541524 19.42 2100.0
2018-04-07 03:47:42.541524 362.53 10000.0
2018-04-14 06:52:08.541524 906.31 10000.0
2018-04-21 10:17:46.541524 625.95 16900.0
2018-04-29 00:16:47.541524 4534.97 16900.0
2018-05-05 02:59:56.541524 32405.32 27300.0
2018-05-12 04:55:15.541524 15414.93 32300.0
2018-05-19 03:05:08.541524 9175.26 38300.0
2018-05-26 10:19:59.541524 23530.28 38300.0
2018-06-02 05:20:14.541524 9161.14 50300.0
2018-06-09 04:14:07.541524 12041.46 50300.0
2018-06-16 03:32:24.541524 1384.45 50300.0
2018-06-23 05:28:03.541524 4930.51 50300.0
2018-06-30 04:08:11.541524 4402.69 50200.0
2018-07-07 03:30:33.541524 1555.85 50200.0
