2018-03-23 12:09:29.275980 9.35 1900.0
2018-04-02 12:08:02.275980 19.42 2100.0
2018-04-06 12:57:18.275980 362.53 10000.0
2018-04-13 16:01:44.275980 906.31 10000.0
2018-04-20 19:27:22.275980 625.95 16900.0
2018-04-28 09:26:23.275980 4534.97 16900.0
2018-05-04 12:09:32.275980 32405.32 27300.0
2018-05-11 14:04:51.275980 15414.93 32300.0
2018-05-18 12:14:44.275980 9175.26 38300.0
2018-05-25 19:29:35.275980 23530.28 38300.0
2018-06-01 14:29:50.275980 9161.14 50300.0
2018-06-08 13:23:43.275980 12041.46 50300.0
2018-06-15 12:42:00.275980 1384.45 50300.0
2018-06-22 14:37:39.275980 4930.51 50300.0
2018-06-29 13:17:47.275980 4402.69 50200.0
2018-07-06 12:40:09.275980 16.08 50200.0
