2018-03-23 09:15:39.966016 9.35 1900.0
2018-04-02 09:14:12.966016 19.42 2100.0
2018-04-06 10:03:28.966016 362.53 10000.0
2018-04-13 13:07:54.966016 906.31 10000.0
2018-04-20 16:33:32.966016 625.95 16900.0
2018-04-28 06:32:33.966016 4534.97 16900.0
2018-05-04 09:15:42.966016 32405.32 27300.0
2018-05-11 11:11:01.966016 15414.93 32300.0
2018-05-18 09:20:54.966016 9175.26 38300.0
2018-05-25 16:35:45.966016 23530.28 38300.0
2018-06-01 11:36:00.966016 9161.14 50300.0
2018-06-08 10:29:53.966016 12041.46 50300.0
2018-06-15 09:48:10.966016 1384.45 50300.0
2018-06-22 11:43:49.966016 4930.51 50300.0
2018-06-29 10:23:57.966016 4402.69 50200.0
2018-07-06 09:46:19.966016 2545.51 50200.0
