2018-03-23 08:59:53.160816 9.35 1900.0
2018-04-02 08:58:26.160816 19.42 2100.0
2018-04-06 09:47:42.160816 362.53 10000.0
2018-04-13 12:52:08.160816 906.31 10000.0
2018-04-20 16:17:46.160816 625.95 16900.0
2018-04-28 06:16:47.160816 4534.97 16900.0
2018-05-04 08:59:56.160816 32405.32 27300.0
2018-05-11 10:55:15.160816 15414.93 32300.0
2018-05-18 09:05:08.160816 9175.26 38300.0
2018-05-25 16:19:59.160816 23530.28 38300.0
2018-06-01 11:20:14.160816 9161.14 50300.0
2018-06-08 10:14:07.160816 12041.46 50300.0
2018-06-15 09:32:24.160816 1384.45 50300.0
2018-06-22 11:28:03.160816 4930.51 50300.0
2018-06-29 10:08:11.160816 4402.69 50200.0
2018-07-06 09:30:33.160816 1555.85 50200.0
