2018-03-23 09:02:04.219633 9.35 1900.0
2018-04-02 09:00:37.219633 19.42 2100.0
2018-04-06 09:49:53.219633 362.53 10000.0
2018-04-13 12:54:19.219633 906.31 10000.0
2018-04-20 16:19:57.219633 625.95 16900.0
2018-04-28 06:18:58.219633 4534.97 16900.0
2018-05-04 09:02:07.219633 32405.32 27300.0
2018-05-11 10:57:26.219633 15414.93 32300.0
2018-05-18 09:07:19.219633 9175.26 38300.0
2018-05-25 16:22:10.219633 23530.28 38300.0
2018-06-01 11:22:25.219633 9161.14 50300.0
2018-06-08 10:16:18.219633 12041.46 50300.0
2018-06-15 09:34:35.219633 1384.45 50300.0
2018-06-22 11:30:14.219633 4930.51 50300.0
2018-06-29 10:10:22.219633 4402.69 50200.0
2018-07-06 09:32:44.219633 2546.5 50200.0
2018-07-13 09:41:05.219633 2482.18 50200.0
