2018-03-23 09:10:56.479606 9.35 1900.0
2018-04-02 09:09:29.479606 19.42 2100.0
2018-04-06 09:58:45.479606 362.53 10000.0
2018-04-13 13:03:11.479606 906.31 10000.0
2018-04-20 16:28:49.479606 625.95 16900.0
2018-04-28 06:27:50.479606 4534.97 16900.0
2018-05-04 09:10:59.479606 32405.32 27300.0
2018-05-11 11:06:18.479606 15414.93 32300.0
2018-05-18 09:16:11.479606 9175.26 38300.0
2018-05-25 16:31:02.479606 23530.28 38300.0
2018-06-01 11:31:17.479606 9161.14 50300.0
2018-06-08 10:25:10.479606 12041.46 50300.0
2018-06-15 09:43:27.479606 1384.45 50300.0
2018-06-22 11:39:06.479606 4930.51 50300.0
2018-06-29 10:19:14.479606 4402.69 50200.0
2018-07-06 09:41:36.479606 2546.5 50200.0
2018-07-13 09:49:57.479606 5724.21 50200.0
