2018-03-23 10:17:00.990149 9.35 1900.0 0
2018-04-02 10:15:33.990149 19.42 2100.0 0
2018-04-06 11:04:49.990149 362.53 10000.0 0
2018-04-13 14:09:15.990149 906.31 10000.0 0
2018-04-20 17:34:53.990149 625.95 16900.0 0
2018-04-28 07:33:54.990149 4534.97 16900.0 0
2018-05-04 10:17:03.990149 32405.32 27300.0 0
2018-05-11 12:12:22.990149 15414.93 32300.0 0
2018-05-18 10:22:15.990149 9175.26 38300.0 0
2018-05-25 17:37:06.990149 23530.28 38300.0 0
2018-06-01 12:37:21.990149 9161.14 50300.0 0
2018-06-08 11:31:14.990149 12041.46 50300.0 0
2018-06-15 10:49:31.990149 1384.45 50300.0 0
2018-06-22 12:45:10.990149 4930.51 50300.0 0
2018-06-29 11:25:18.990149 4402.69 50200.0 0
2018-07-06 10:47:40.990149 2546.5 50200.0 0
2018-07-13 10:56:01.990149 16800.55 50200.0 0
2018-07-20 10:21:46.990149 1575.45 50200.0 0.0
